section_slug,date,time_start,time_end,kind,room,proposal_id,description
bofs,7/8/2014,13:30,14:15,bof,Grand Ballroom,203,
bofs,7/8/2014,13:30,14:15,bof,Room 203,197,
bofs,7/8/2014,13:30,14:15,bof,Room 204,199,
bofs,7/8/2014,13:30,14:15,bof,Room 106,,
bofs,7/8/2014,17:30,18:30,bof,Grand Ballroom,115,
bofs,7/8/2014,17:30,18:30,bof,Room 203,201,
bofs,7/8/2014,17:30,18:30,bof,Room 204,123,
bofs,7/8/2014,17:30,18:30,bof,Room 106,22,
bofs,7/9/2014,13:30,14:30,bof,Room 106,195,
bofs,7/9/2014,15:30,16:30,bof,Room 106,191,
bofs,7/9/2014,17:30,18:30,bof,Grand Ballroom,200,
bofs,7/9/2014,17:30,18:30,bof,Room 203,202,
bofs,7/9/2014,17:30,18:30,bof,Room 204,96,
bofs,7/9/2014,17:30,18:30,bof,Room 106,204,
bofs,7/10/2014,13:30,14:15,bof,Grand Ballroom,99,
bofs,7/10/2014,13:30,14:15,bof,Room 203,196,
bofs,7/10/2014,13:30,14:15,bof,Room 204,205,
bofs,7/10/2014,17:30,18:30,bof,Grand Ballroom,,
bofs,7/10/2014,17:30,18:30,bof,Room 203,,
bofs,7/10/2014,17:30,18:30,bof,Room 204,,
bofs,7/10/2014,17:30,18:30,bof,Room 106,,
